,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
309,-0.11712178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00089439115,0.0,0.0,-0.0055260505,0.008441908,0.0,0.0,-1.0,0.0,0.11072337,-1.0,0.0,0.0,0.0,-0.034608733,0.0,0.0,-0.01956024,-2.9063056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003553056,0.0,0.0,-9.14468e-05,0.0,-0.1380718,0.016795078,-0.0152581325,-0.18870772,-0.15027185,0.1994832,0.4494013,0.5455581,-0.03721761,0.454012,0.10020489,1.0,0.93424565,0.0,-0.19887021,0.75006217,0.58471966,-0.47616473,0.35944602,-0.24014044,1.0,-1.0,-0.57098824,-0.54182094,0.88840353,0.3839535,-0.0006793241,0.0061919712,0.097552314,-0.024441892,0.02878225,0.13733658,0.034744825,0.0045215627,0.0,0.0,0.0,0.024214586,0.15704527,0.22171558,-0.09957543,-0.1670644,-0.1524225,-0.19716905,0.093922704,-0.3753634,-0.1542464,-0.20476568,-0.10159397,-0.014256335,0.013700379,-0.010400201,-0.013980367,0.04876996,0.022787672,0.0051408806,0.0013255045,-0.012745151,-0.08185813,-0.022298982,-0.010412006
310,-0.0219418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008783149,0.0,0.0,-0.02314633,0.019789401,0.0,0.0,0.10691694,0.0,0.14702405,-0.06252551,0.0,0.0,0.0,-0.035317443,0.0,0.0,0.008209338,-2.470844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025261685,0.0,0.0,0.00012215064,0.0,0.29767352,-0.05720541,-0.04150551,-0.06554019,-0.019955028,-0.57702285,0.7244755,1.0,-0.009246777,1.0,1.0,0.012834349,-0.03453283,0.0,-0.4308311,0.9960685,1.0,1.0,1.0,1.0,1.0,0.97953916,-0.009587886,1.0,0.59854275,0.15673244,0.06502169,0.33218738,0.13952878,-0.053377535,-0.18539122,-0.15724044,0.029708484,0.0012906091,0.0,0.0,0.0,-0.017120197,-0.21224254,-0.22372064,-0.009854176,0.25132415,0.23026404,-0.12414265,0.14446168,-0.08312971,0.1389305,0.1464724,0.04752659,-0.06420826,-0.06823729,-0.25463066,-0.30961037,-0.013171845,0.0045295777,-0.11773885,-0.08740859,-0.17778584,-0.4330455,-0.25163278,-0.30899855
311,-0.00028015845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047672968,0.0,0.0,0.010651018,0.016238827,0.0,0.0,-0.63662976,0.0,-0.07240629,-0.3083836,0.0,0.0,0.0,-0.021439753,0.0,0.0,0.0094867125,1.855258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002298702,0.0,0.0,-0.00021927187,0.0,-0.029802725,-0.034016363,-0.08102794,-0.18014382,-0.14126,-0.36261794,0.017387535,0.011484457,-0.0097283255,0.17399414,-0.07003551,-0.08492678,-0.35556993,0.0,-0.35685912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.85551727,-0.44637424,-0.8923544,-1.0,-0.25646448,-0.09413025,-0.34929246,-0.21354288,0.0006557386,0.0006715493,0.0,0.0,0.0,-0.012163576,-0.24154875,-0.26354015,-0.305459,-0.4895618,-0.44699508,-0.3494545,-0.46967956,-0.50445354,-0.1780276,-0.13156012,-0.067610145,0.012032989,0.020329017,0.035857696,0.060958836,0.026366431,0.015336559,0.039680794,0.028729491,0.103202395,0.09037798,0.13025083,0.15393302
312,0.0,0.0,0.0,0.0,0.0,-0.0003382539,0.045653865,-0.41628012,0.004138118,0.16071877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031073387,0.0,0.0,0.0,0.0041360627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.219133e-05,0.0,0.0,0.0,0.0,0.0,-0.03022053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0012451733,-0.029310545,-0.12749797,0.014416178,-0.2822718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011163928,0.0,0.0,0.0,-0.0005436463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4359528e-05,0.0,0.0,0.0,0.0,0.0,0.0112130195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,-0.0035898406,0.025693523,0.15406175,-0.025548305,0.100244045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014255744,0.0,0.0,0.0,-0.001769922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108208e-06,0.0,0.0,0.0,0.0,0.0,-0.041090205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021769498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.396613e-05,-0.25944024,-0.09734193,0.0153308995,0.0106358845,-0.09789515,0.49281108,-0.5540962,0.07765029,-0.19706447,0.0,0.02932601,0.011633742,0.17839594,0.0,0.073526114,0.0077017043,0.30955908,0.0826642,0.14297333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4243064e-06,-0.23284438,-0.3892725,-0.6409224,-0.74796265,-0.24156214,-0.693177,-0.84321576,-0.4288549,-0.3487862,0.0,-0.024458157,-0.016923271,-0.2587487,0.0,-0.26715055,-0.01604989,-0.47382626,-0.17680123,-0.37672812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100522116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.371377e-05,0.08584697,0.36966416,0.43209052,0.35641286,0.10592794,0.4971848,-0.13741608,0.25680453,-0.095693395,0.0,0.015229353,0.028257139,0.27935025,0.0,0.43568707,0.025810802,0.41006476,0.020456038,0.050676182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.00036705472,0.0,0.0006965524,-0.0002097878,-0.00030656523,-0.011276505,0.00076430064,0.0006658316,-0.00024276346,-0.00024115975,1.9702251e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.3022133e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033505984,0.0,0.0,0.0,0.0,0.0,0.08598857,0.0,0.0,0.0,0.0,-0.02399045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021706706,0.0,0.0,0.024297968,0.014871373,-0.027306553,0.0,0.0,0.0,0.0,-0.031816393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,-0.00083759974,0.0,1.7758479e-05,-4.449079e-05,0.00040050384,-0.01291191,-0.00084701856,-0.00048229145,0.00011392217,-0.00015384739,-0.00031198314,0.0,0.0,0.0,0.0,0.0,0.0,-3.1487082e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044696346,0.0,0.0,0.0,0.0,0.0,-0.047387805,0.0,0.0,0.0,0.0,-0.066268146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005909605,0.0,0.0,0.0020010222,0.01336171,0.017841509,0.0,0.0,0.0,0.0,-0.004898232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0002671714,0.0,-0.0007236669,-0.0002451183,0.00010371773,-0.013240698,0.0014059772,-0.00053787243,-0.0005272311,-0.00020765643,0.000231937,0.0,0.0,0.0,0.0,0.0,0.0,-2.1062264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395403,0.0,0.0,0.0,0.0,0.0,0.10547315,0.0,0.0,0.0,0.0,-0.0042768945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017734503,0.0,0.0,-0.00068668573,0.004866365,0.004035245,0.0,0.0,0.0,0.0,0.00049379515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06973889,0.0,0.0,0.0,0.0,0.0,0.116949745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037286426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787583,0.0,0.0,0.0,0.0,0.0,0.15122876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004308173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857337,0.0,0.0,0.0,0.0,0.0,0.02494858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039964978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04748831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044232182,0.020664334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036577913,0.0,-0.0023301772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021025686,-0.008502904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020839095,0.0,-3.7099624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011739159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904885,-0.015315484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004681223,0.0,0.00084660394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,-1.7557078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8836044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105391204,0.088955216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,3.1943222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245968,0.08052402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,-2.21392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0505605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115418404,-0.12051869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21477781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016609798,-0.00012167139,-1.3199791e-05,0.0,-5.4514916e-05,3.3456232e-05,7.5619726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029296768,0.0,0.0011724755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08976119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.116503e-05,-2.655702e-05,3.6227798e-06,0.0,-2.4236667e-06,-1.0243614e-05,-8.193419e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002232129,0.0,0.0023628904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16225675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014677031,-1.8752855e-05,4.0831135e-05,0.0,-5.516474e-05,4.0375842e-05,5.1343657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004526751,0.0,-0.002078392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,-0.025387626,0.0,0.0,0.0,-0.00012506633,0.0,0.00013830003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.039623e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15752478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028076913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013940957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14420907,0.0177987,0.0,0.0,0.027192073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065435306,0.0,0.0,-0.008123536,-0.004936913
334,0.0048046233,0.0,0.0,0.0,0.00010624715,0.0,-5.4442644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14017166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05754327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06354029,0.01308511,0.0,0.0,0.004716566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022828279,0.0,0.0,0.018644692,0.017056683
335,-0.032091163,0.0,0.0,0.0,0.00014144776,0.0,0.00014980185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5945412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003064189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02074996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017294753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17657603,-0.08136094,0.0,0.0,0.00615983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009646988,0.0,0.0,0.008503077,0.0072983215
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57130045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08592146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022494635,0.0,0.0,0.0,0.067297526,0.18089864,0.049572088,0.0,-0.22941154,0.04258483,-0.072878666,0.28609526,-0.4086587,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021394482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022638164,-0.3607107,-0.2544269,0.0,0.0,0.0,-0.008803493,-0.010324889,-0.007898072,6.0116326e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.004956135,0.0,-0.11718786,0.0,0.0,0.0,-0.0063643428,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44336468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010436011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02423135,0.0,0.0,0.0,-0.0463816,1.0,0.015034727,0.0,0.5056094,-0.03308888,0.29237673,0.93222165,0.42764047,0.0,0.0,0.0,0.0,0.0,0.0,-9.1587004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01867463,-0.22421087,-0.3460546,0.0,0.0,0.0,0.0026719691,0.008276979,0.007247278,-2.118737e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012694382,0.0,-0.013409426,0.0,0.0,0.0,0.006845543,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20495519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020235129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007960861,0.0,0.0,0.0,-0.06813569,0.21885642,0.009086462,0.0,0.33230364,-0.06394333,0.40696135,0.18542542,0.342755,0.0,0.0,0.0,0.0,0.0,0.0,9.588043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896685,0.081101604,0.062322345,0.0,0.0,0.0,0.00054209266,-0.00054875115,-0.00062348443,-7.696425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0033648554,0.0,0.063913934,0.0,0.0,0.0,0.00028195593,0.0,0.0,0.0,0.0,0.0,0.0
